rcp,year,had,had_025,had_975,cw,cw_1sigma,giss,trf,volc,solar,anthro,co2,soi,amo,had_full,cw_full,giss_full,volc_mean,soi_mean,amo_mean
rcp60,2098,NA,NA,NA,NA,NA,NA,5.4359568,0,0.14625187,5.2897049,4.6719128,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2099,NA,NA,NA,NA,NA,NA,5.4919804,0,0.18119062,5.3107897,4.69861,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2100,NA,NA,NA,NA,NA,NA,5.5219242,0,0.19056187,5.3313623,4.7250491,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,1866,0.0582666666666667,-0.161733333333333,0.265266666666667,-0.00673333333333331,0.066,NA,0.15596621,0.21907859,-0.0242375,0.18020371,0.1895378,-0.25,0.204,0.0582666666666667,-0.00673333333333331,NA,0.21907859,-0.25,0.204
rcp85,1867,-0.0107333333333333,-0.224733333333333,0.199266666666667,-0.0577333333333333,0.066,NA,0.1505226,0.22901714,-0.024600625,0.17512323,0.19140242,-0.0833333333333333,0.142583333333333,-0.0107333333333333,-0.0577333333333333,NA,0.22901714,-0.0833333333333333,0.142583333333333
rcp85,1868,0.0722666666666667,-0.137733333333333,0.272266666666667,0.0282666666666667,0.066,NA,0.17369163,0.23107339,-0.0025725,0.17626413,0.19373219,-1.38333333333333,0.154833333333333,0.0722666666666667,0.0282666666666667,NA,0.23107339,-1.38333333333333,0.154833333333333
rcp85,1869,0.0412666666666667,-0.147733333333333,0.227266666666667,-0.00273333333333331,0.065,NA,0.21785672,0.22284839,0.03553375,0.18232298,0.19652669,0.625,0.0960833333333333,0.0412666666666667,-0.00273333333333331,NA,0.22284839,0.625,0.0960833333333333
rcp85,1870,0.0282666666666667,-0.144733333333333,0.196266666666667,-0.0467333333333333,0.06,NA,0.25113271,0.21873589,0.06412875,0.18700396,0.19931973,-0.266666666666667,0.019,0.0282666666666667,-0.0467333333333333,NA,0.21873589,-0.266666666666667,0.019
rcp85,1871,-0.0297333333333333,-0.211733333333333,0.147266666666667,-0.0617333333333333,0.058,NA,0.24939782,0.2194213,0.06727,0.18212782,0.2025763,-0.283333333333333,0.0321666666666667,-0.0297333333333333,-0.0617333333333333,NA,0.2194213,-0.283333333333333,0.0321666666666667
rcp85,1872,0.0762666666666667,-0.0947333333333333,0.241266666666667,-0.0157333333333333,0.059,NA,0.21568884,0.2070838,0.051760625,0.16392822,0.20629582,3.11666666666667,0.0945,0.0762666666666667,-0.0157333333333333,NA,0.2070838,3.11666666666667,0.0945
rcp85,1873,0.000266666666666693,-0.164733333333333,0.161266666666667,0.0152666666666667,0.059,NA,0.17641352,0.19337547,0.0265125,0.14990102,0.21047702,0.216666666666667,0.049,0.000266666666666693,0.0152666666666667,NA,0.19337547,0.216666666666667,0.049
rcp85,1874,-0.0707333333333333,-0.232733333333333,0.0892666666666667,-0.102733333333333,0.059,NA,0.15247698,0.20125776,-2.1874985e-05,0.15249886,0.21558294,1.01666666666667,-0.0199166666666667,-0.0707333333333333,-0.102733333333333,NA,0.20125776,1.01666666666667,-0.0199166666666667
rcp85,1875,-0.0937333333333333,-0.258733333333333,0.0642666666666667,-0.0837333333333333,0.059,NA,0.13840011,0.19406089,-0.020846875,0.15924699,0.22114773,0.258333333333333,0.036,-0.0937333333333333,-0.0837333333333333,NA,0.19406089,0.258333333333333,0.036
rcp85,1876,-0.0767333333333333,-0.236733333333333,0.0802666666666667,-0.0737333333333333,0.058,NA,0.13537358,0.15293589,-0.031731875,0.16710546,0.22716948,0.641666666666667,-0.0211666666666667,-0.0767333333333333,-0.0737333333333333,NA,0.15293589,0.641666666666667,-0.0211666666666667
rcp85,1877,0.227266666666667,0.0692666666666667,0.384266666666667,0.239266666666667,0.059,NA,0.14450085,0.14848068,-0.0351575,0.17965835,0.23410923,-2.64166666666667,0.242166666666667,0.227266666666667,0.239266666666667,NA,0.14848068,-2.64166666666667,0.242166666666667
rcp85,1878,0.338266666666667,0.181266666666667,0.496266666666667,0.322266666666667,0.059,NA,0.15385686,0.18035255,-0.036675625,0.19053248,0.24150205,0.208333333333333,0.453333333333333,0.338266666666667,0.322266666666667,NA,0.18035255,0.208333333333333,0.453333333333333
rcp85,1879,0.0712666666666667,-0.0787333333333333,0.218266666666667,0.0452666666666667,0.058,NA,0.16630282,0.20194318,-0.029553125,0.19585594,0.24934541,1.96666666666667,0.126,0.0712666666666667,0.0452666666666667,NA,0.20194318,1.96666666666667,0.126
rcp85,1880,0.0742666666666667,-0.0767333333333333,0.226266666666667,0.0182666666666667,0.052,0.00326666666666664,0.18430345,0.21565151,-0.00942375,0.1937272,0.25809794,1.18333333333333,0.0630833333333333,0.0742666666666667,0.0182666666666667,0.00326666666666664,0.21565151,1.18333333333333,0.0630833333333333
rcp85,1881,0.0972666666666667,-0.0557333333333333,0.249266666666667,0.0742666666666667,0.052,0.0932666666666667,0.20635684,0.22284839,0.01064,0.19571685,0.26729609,-0.983333333333333,0.0428333333333333,0.0972666666666667,0.0742666666666667,0.0932666666666667,0.22284839,-0.983333333333333,0.0428333333333333
rcp85,1882,0.0882666666666667,-0.0607333333333333,0.233266666666667,0.0202666666666667,0.051,0.113266666666667,0.22869478,0.11112547,0.0210525,0.20764228,0.27602009,-0.95,-0.0254166666666667,0.0882666666666667,0.0202666666666667,0.113266666666667,0.11112547,-0.95,-0.0254166666666667
rcp85,1883,0.0082666666666667,-0.128733333333333,0.146266666666667,-0.0307333333333333,0.052,0.00326666666666664,0.23900169,-0.80253495,0.02190125,0.21710044,0.28427149,-0.683333333333333,-0.0324166666666667,0.0082666666666667,-0.0307333333333333,0.00326666666666664,-0.80253495,-0.683333333333333,-0.0324166666666667
rcp85,1884,-0.104733333333333,-0.242733333333333,0.0292666666666667,-0.192733333333333,0.05,-0.0667333333333333,0.2355262,-1.5373016,0.010583125,0.2249431,0.29251018,-0.758333333333333,-0.07575,-0.104733333333333,-0.192733333333333,-0.0667333333333333,-1.5373016,-0.758333333333333,-0.07575
rcp85,1885,-0.0877333333333333,-0.224733333333333,0.0472666666666667,-0.174733333333333,0.05,-0.106733333333333,0.22513465,-0.94407349,-0.010530625,0.23566528,0.29982345,-1.075,-0.0246666666666667,-0.0877333333333333,-0.174733333333333,-0.106733333333333,-0.94407349,-1.075,-0.0246666666666667
rcp85,1886,-0.0657333333333333,-0.203733333333333,0.0672666666666667,-0.142733333333333,0.05,-0.0967333333333333,0.21270866,-0.44851724,-0.0316925,0.24440116,0.30575788,1.1,0.12275,-0.0657333333333333,-0.142733333333333,-0.0967333333333333,-0.44851724,1.1,0.12275
rcp85,1887,-0.115733333333333,-0.252733333333333,0.0132666666666667,-0.179733333333333,0.05,-0.116733333333333,0.20415727,-0.32137245,-0.044279375,0.24843665,0.31077419,0.833333333333333,0.121,-0.115733333333333,-0.179733333333333,-0.116733333333333,-0.32137245,0.833333333333333,0.121
rcp85,1888,-0.00873333333333332,-0.144733333333333,0.122266666666667,-0.0367333333333333,0.05,0.0132666666666666,0.194421424,-0.21102036,-0.0505225,0.24494393,0.31487495,-1.80833333333333,0.194583333333333,-0.00873333333333332,-0.0367333333333333,0.0132666666666666,-0.21102036,-1.80833333333333,0.194583333333333
rcp85,1889,0.130266666666667,-0.0117333333333333,0.264266666666667,0.0912666666666667,0.049,0.0932666666666667,0.19299621,-0.27750578,-0.0530425,0.24603871,0.31851727,0.025,0.197416666666667,0.130266666666667,0.0912666666666667,0.0932666666666667,-0.27750578,0.025,0.197416666666667
rcp85,1890,-0.115733333333333,-0.256733333333333,0.0162666666666667,-0.157733333333333,0.049,-0.156733333333333,0.20816783,-0.3316537,-0.04025875,0.24842658,0.32170241,0.966666666666667,-0.145083333333333,-0.115733333333333,-0.157733333333333,-0.156733333333333,-0.3316537,0.966666666666667,-0.145083333333333
rcp85,1891,-0.0347333333333333,-0.178733333333333,0.102266666666667,-0.0737333333333333,0.049,-0.0367333333333333,0.23357291,-0.2617412,-0.01243375,0.24600666,0.32443091,-0.45,0.0338333333333333,-0.0347333333333333,-0.0737333333333333,-0.0367333333333333,-0.2617412,-0.45,0.0338333333333333
rcp85,1892,-0.153733333333333,-0.300733333333333,-0.0157333333333333,-0.166733333333333,0.049,-0.0567333333333333,0.259100135,-0.087645365,0.01336125,0.24573889,0.32715801,0.583333333333333,-0.0923333333333333,-0.153733333333333,-0.166733333333333,-0.0567333333333333,-0.087645365,0.583333333333333,-0.0923333333333333
rcp85,1893,-0.170733333333333,-0.313733333333333,-0.0327333333333333,-0.137733333333333,0.05,-0.0867333333333333,0.280305303,0.060061927,0.034181875,0.24612343,0.32942964,1.46666666666667,-0.00616666666666666,-0.170733333333333,-0.137733333333333,-0.0867333333333333,0.060061927,1.46666666666667,-0.00616666666666666
rcp85,1894,-0.102733333333333,-0.248733333333333,0.0322666666666667,-0.105733333333333,0.05,-0.0967333333333333,0.28916082,0.16938589,0.04360125,0.24555958,0.33124617,0.45,-0.2445,-0.102733333333333,-0.105733333333333,-0.0967333333333333,0.16938589,0.45,-0.2445
rcp85,1895,-0.0897333333333333,-0.230733333333333,0.0442666666666667,-0.0787333333333333,0.048,-0.00673333333333331,0.27311987,0.1618463,0.02968,0.24343987,0.33306208,-0.475,-0.0954166666666667,-0.0897333333333333,-0.0787333333333333,-0.00673333333333331,0.1618463,-0.475,-0.0954166666666667
rcp85,1896,0.114266666666667,-0.0257333333333333,0.251266666666667,0.0842666666666667,0.048,0.0632666666666667,0.246371061,0.016537969,0.0023975,0.24397357,0.33487737,-1.49166666666667,0.10575,0.114266666666667,0.0842666666666667,0.0632666666666667,0.016537969,-1.49166666666667,0.10575
rcp85,1897,0.0922666666666667,-0.0487333333333333,0.228266666666667,0.0742666666666667,0.048,0.0932666666666667,0.227849966,-0.064683906,-0.01924125,0.24709122,0.33714553,-1.025,0.109083333333333,0.0922666666666667,0.0742666666666667,0.0932666666666667,-0.064683906,-1.025,0.109083333333333
rcp85,1898,-0.112733333333333,-0.250733333333333,0.0232666666666667,-0.152733333333333,0.048,-0.0767333333333333,0.220913445,0.037785885,-0.029859375,0.25077282,0.34077243,0.925,0.0734166666666667,-0.112733333333333,-0.152733333333333,-0.0767333333333333,0.037785885,0.925,0.0734166666666667
rcp85,1899,0.0122666666666667,-0.125733333333333,0.147266666666667,0.0032666666666667,0.047,0.0432666666666667,0.21745341,0.15053693,-0.036728125,0.25418154,0.34575562,0.333333333333333,0.12675,0.0122666666666667,0.0032666666666667,0.0432666666666667,0.15053693,0.333333333333333,0.12675
rcp85,1900,0.103266666666667,-0.0387333333333333,0.239266666666667,0.117266666666667,0.046,0.113266666666667,0.21281463,0.20194318,-0.045101875,0.25791651,0.35118677,-1.23333333333333,0.0964166666666667,0.103266666666667,0.117266666666667,0.113266666666667,0.20194318,-1.23333333333333,0.0964166666666667
rcp85,1901,0.0382666666666667,-0.105733333333333,0.178266666666667,0.0712666666666667,0.048,0.0632666666666667,0.20682824,0.19166193,-0.05291125,0.25973949,0.35706406,-0.0416666666666667,0.0876666666666667,0.0382666666666667,0.0712666666666667,0.0632666666666667,0.19166193,-0.0416666666666667,0.0876666666666667
rcp85,1902,-0.103733333333333,-0.238733333333333,0.0282666666666667,-0.0917333333333333,0.047,-0.0767333333333333,0.215273054,-0.25694328,-0.046388125,0.26166118,0.36338651,1.61907524424502e-17,-0.10225,-0.103733333333333,-0.0917333333333333,-0.0767333333333333,-0.25694328,1.61907524424502e-17,-0.10225
rcp85,1903,-0.181733333333333,-0.318733333333333,-0.0497333333333333,-0.169733333333333,0.046,-0.156733333333333,0.24768873,-0.65105786,-0.01581125,0.26349998,0.36970149,0.6,-0.1935,-0.181733333333333,-0.169733333333333,-0.156733333333333,-0.65105786,0.6,-0.1935
rcp85,1904,-0.222733333333333,-0.357733333333333,-0.0887333333333333,-0.219733333333333,0.046,-0.236733333333333,0.274627355,-0.3563287,0.00875,0.26587735,0.37645901,0.591666666666667,-0.348083333333333,-0.222733333333333,-0.219733333333333,-0.236733333333333,-0.3563287,0.591666666666667,-0.348083333333333
rcp85,1905,-0.0787333333333333,-0.210733333333333,0.0512666666666667,-0.0487333333333333,0.046,-0.0767333333333333,0.2829350012,0.0021442188,0.012630625,0.27030438,0.38410722,-3.30833333333333,-0.203166666666667,-0.0787333333333333,-0.0487333333333333,-0.0767333333333333,0.0021442188,-3.30833333333333,-0.203166666666667
rcp85,1906,0.0152666666666667,-0.116733333333333,0.146266666666667,0.0372666666666667,0.045,-0.0167333333333333,0.2895572,0.1001588,0.016485,0.27307219,0.39219378,0.35,-0.0735,0.0152666666666667,0.0372666666666667,-0.0167333333333333,0.1001588,0.35,-0.0735
rcp85,1907,-0.166733333333333,-0.296733333333333,-0.0407333333333333,-0.129733333333333,0.044,-0.196733333333333,0.293330591,0.076169219,0.017793125,0.27553747,0.3998202,-0.291666666666667,-0.22725,-0.166733333333333,-0.129733333333333,-0.196733333333333,0.076169219,-0.291666666666667,-0.22725
rcp85,1908,-0.212733333333333,-0.340733333333333,-0.0897333333333333,-0.161733333333333,0.044,-0.226733333333333,0.298821448,0.087821302,0.013584375,0.28523707,0.4069878,0.45,-0.130166666666667,-0.212733333333333,-0.161733333333333,-0.226733333333333,0.087821302,0.45,-0.130166666666667
rcp85,1909,-0.226733333333333,-0.352733333333333,-0.103733333333333,-0.214733333333333,0.044,-0.266733333333333,0.29861596,0.15396401,0.00092312501,0.29769283,0.41414581,0.358333333333333,-0.137083333333333,-0.226733333333333,-0.214733333333333,-0.266733333333333,0.15396401,0.358333333333333,-0.137083333333333
rcp85,1910,-0.190733333333333,-0.315733333333333,-0.0677333333333333,-0.193733333333333,0.043,-0.226733333333333,0.28514719,0.18892026,-0.019236875,0.30438406,0.42129426,2.01666666666667,-0.2475,-0.190733333333333,-0.193733333333333,-0.226733333333333,0.18892026,2.01666666666667,-0.2475
rcp85,1911,-0.243733333333333,-0.367733333333333,-0.123733333333333,-0.212733333333333,0.042,-0.246733333333333,0.27993548,0.19508901,-0.034409375,0.31434485,0.42798755,-0.991666666666667,-0.213166666666667,-0.243733333333333,-0.212733333333333,-0.246733333333333,0.19508901,-0.991666666666667,-0.213166666666667
rcp85,1912,-0.136733333333333,-0.259733333333333,-0.0197333333333333,-0.136733333333333,0.042,-0.146733333333333,0.286449065,-0.048576615,-0.04139625,0.32784531,0.43422682,-1.63333333333333,-0.227583333333333,-0.136733333333333,-0.136733333333333,-0.146733333333333,-0.048576615,-1.63333333333333,-0.227583333333333
rcp85,1913,-0.124733333333333,-0.248733333333333,-0.00573333333333331,-0.103733333333333,0.041,-0.136733333333333,0.29942194,-0.15652974,-0.03905125,0.33847319,0.44045882,-1.16666666666667,-0.387083333333333,-0.124733333333333,-0.103733333333333,-0.136733333333333,-0.15652974,-1.16666666666667,-0.387083333333333
rcp85,1914,0.0552666666666667,-0.0737333333333333,0.178266666666667,0.0702666666666667,0.04,0.0432666666666667,0.332319431,0.055606719,-0.019149375,0.3514688,0.44623943,-1.2,-0.2895,0.0552666666666667,0.0702666666666667,0.0432666666666667,0.055606719,-1.2,-0.2895
rcp85,1915,0.152266666666667,0.0102666666666667,0.286266666666667,0.141266666666667,0.039,0.103266666666667,0.38539931,0.15944734,0.0196175,0.36578181,0.45156962,-0.0166666666666667,0.0943333333333333,0.152266666666667,0.141266666666667,0.103266666666667,0.15944734,-0.0166666666666667,0.0943333333333333
rcp85,1916,-0.0847333333333333,-0.218733333333333,0.0452666666666667,-0.0947333333333333,0.039,-0.126733333333333,0.4319167,0.18754943,0.0578375,0.3740792,0.45733777,0.958333333333333,-0.0753333333333333,-0.0847333333333333,-0.0947333333333333,-0.126733333333333,0.18754943,0.958333333333333,-0.0753333333333333
rcp85,1917,-0.163733333333333,-0.304733333333333,-0.0277333333333333,-0.189733333333333,0.039,-0.196733333333333,0.45896284,0.19611714,0.0783825,0.38058034,0.46354294,3.275,-0.278333333333333,-0.163733333333333,-0.189733333333333,-0.196733333333333,0.19611714,3.275,-0.278333333333333
rcp85,1918,-0.0317333333333333,-0.179733333333333,0.114266666666667,-0.0607333333333333,0.039,-0.0467333333333333,0.46060663,0.20194318,0.071505,0.38910164,0.46929869,0.0916666666666667,-0.259583333333333,-0.0317333333333333,-0.0607333333333333,-0.0467333333333333,0.20194318,0.0916666666666667,-0.259583333333333
rcp85,1919,0.0282666666666667,-0.111733333333333,0.169266666666667,0.0042666666666667,0.037,-0.0167333333333333,0.44587936,0.1947463,0.0426475,0.40323186,0.47460598,-1.80833333333333,-0.185416666666667,0.0282666666666667,0.0042666666666667,-0.0167333333333333,0.1947463,-1.80833333333333,-0.185416666666667
rcp85,1920,0.0572666666666667,-0.0797333333333333,0.190266666666667,0.0432666666666667,0.037,-0.0567333333333333,0.42782497,0.11078276,0.013803125,0.41402184,0.48034937,0.116666666666667,-0.334166666666667,0.0572666666666667,0.0432666666666667,-0.0567333333333333,0.11078276,0.116666666666667,-0.334166666666667
rcp85,1921,0.116266666666667,-0.00973333333333332,0.234266666666667,0.100266666666667,0.037,-0.00673333333333331,0.418204746,0.095703594,-0.00765625,0.425861,0.48696871,1.05,-0.219333333333333,0.116266666666667,0.100266666666667,-0.00673333333333331,0.095703594,1.05,-0.219333333333333
rcp85,1922,0.00126666666666669,-0.121733333333333,0.119266666666667,0.0142666666666667,0.037,-0.0667333333333333,0.41813607,0.18103797,-0.02118375,0.43931982,0.49358042,0.616666666666667,-0.318916666666667,0.00126666666666669,0.0142666666666667,-0.0667333333333333,0.18103797,0.616666666666667,-0.318916666666667
rcp85,1923,0.0312666666666667,-0.0877333333333333,0.141266666666667,0.0352666666666667,0.036,-0.0367333333333333,0.41655561,0.20228589,-0.022185625,0.43874124,0.49974374,-0.566666666666667,-0.323083333333333,0.0312666666666667,0.0352666666666667,-0.0367333333333333,0.20228589,-0.566666666666667,-0.323083333333333
rcp85,1924,0.0102666666666667,-0.110733333333333,0.126266666666667,0.0462666666666667,0.035,-0.0767333333333333,0.43234256,0.18926297,-0.009104375,0.44144694,0.50677828,0.591666666666667,-0.15125,0.0102666666666667,0.0462666666666667,-0.0767333333333333,0.18926297,0.591666666666667,-0.15125
rcp85,1925,0.0902666666666667,-0.0317333333333333,0.204266666666667,0.0782666666666667,0.034,0.00326666666666664,0.46763755,0.18926297,0.01456,0.45307756,0.51468174,-0.358333333333333,-0.158166666666667,0.0902666666666667,0.0782666666666667,0.00326666666666664,0.18926297,-0.358333333333333,-0.158166666666667
rcp85,1926,0.197266666666667,0.0772666666666667,0.311266666666667,0.218266666666667,0.034,0.113266666666667,0.50410005,0.19714526,0.04036375,0.4637363,0.52213573,-0.825,0.0871666666666667,0.197266666666667,0.218266666666667,0.113266666666667,0.19714526,-0.825,0.0871666666666667
rcp85,1927,0.0932666666666667,-0.0227333333333333,0.205266666666667,0.109266666666667,0.033,0.00326666666666664,0.52616211,0.19508901,0.0554925,0.47066961,0.52957874,0.391666666666667,0.111416666666667,0.0932666666666667,0.109266666666667,0.00326666666666664,0.19508901,0.391666666666667,0.111416666666667
rcp85,1928,0.0952666666666667,-0.0207333333333333,0.205266666666667,0.132266666666667,0.031,-0.00673333333333331,0.52888966,0.14573901,0.051016875,0.47787279,0.53788518,0.775,-0.004,0.0952666666666667,0.132266666666667,-0.00673333333333331,0.14573901,0.775,-0.004
rcp85,1929,-0.0467333333333333,-0.162733333333333,0.0642666666666667,-0.0437333333333333,0.031,-0.156733333333333,0.527966588,0.096046302,0.0412825,0.48668409,0.54617941,0.891666666666667,-0.10975,-0.0467333333333333,-0.0437333333333333,-0.156733333333333,0.096046302,0.891666666666667,-0.10975
rcp85,1930,0.167266666666667,0.0502666666666667,0.277266666666667,0.176266666666667,0.031,0.0632666666666667,0.53076951,0.12174943,0.032589375,0.49818014,0.55402496,0.0416666666666667,0.0128333333333333,0.167266666666667,0.176266666666667,0.0632666666666667,0.12174943,0.0416666666666667,0.0128333333333333
rcp85,1931,0.220266666666667,0.104266666666667,0.331266666666667,0.234266666666667,0.03,0.113266666666667,0.53210407,0.14642443,0.016454375,0.51564969,0.56229357,0.366666666666667,0.180666666666667,0.220266666666667,0.234266666666667,0.113266666666667,0.14642443,0.366666666666667,0.180666666666667
rcp85,1932,0.169266666666667,0.0552666666666667,0.276266666666667,0.188266666666667,0.03,0.0332666666666667,0.53025506,0.11489526,-0.00354375,0.53379881,0.5705501,-1,0.230416666666667,0.169266666666667,0.188266666666667,0.0332666666666667,0.11489526,-1,0.230416666666667
rcp85,1933,0.0342666666666667,-0.0777333333333333,0.141266666666667,0.0282666666666667,0.028,-0.0767333333333333,0.53304044,0.12380568,-0.013908125,0.54694856,0.57792673,0.0833333333333333,0.195,0.0342666666666667,0.0282666666666667,-0.0767333333333333,0.12380568,0.0833333333333333,0.195
rcp85,1934,0.177266666666667,0.0662666666666667,0.282266666666667,0.166266666666667,0.028,0.0632666666666667,0.55487467,0.16218901,6.5625015e-05,0.55480904,0.5848599,-0.108333333333333,-0.00541666666666667,0.177266666666667,0.166266666666667,0.0632666666666667,0.16218901,-0.108333333333333,-0.00541666666666667
rcp85,1935,0.130266666666667,0.0212666666666667,0.235266666666667,0.133266666666667,0.027,0.0132666666666666,0.60391109,0.16938589,0.0409325,0.56297859,0.59178409,0.266666666666667,0.02,0.130266666666667,0.133266666666667,0.0132666666666666,0.16938589,0.266666666666667,0.02
rcp85,1936,0.162266666666667,0.0592666666666667,0.262266666666667,0.174266666666667,0.026,0.0532666666666667,0.65085595,0.18069526,0.081598125,0.56925783,0.59783591,-0.291666666666667,0.15225,0.162266666666667,0.174266666666667,0.0532666666666667,0.18069526,-0.291666666666667,0.15225
rcp85,1937,0.279266666666667,0.178266666666667,0.377266666666667,0.321266666666667,0.026,0.183266666666667,0.66572568,0.17932443,0.09006375,0.57566193,0.60215445,0.0333333333333333,0.29575,0.279266666666667,0.321266666666667,0.183266666666667,0.17932443,0.0333333333333333,0.29575
rcp85,1938,0.300266666666667,0.194266666666667,0.402266666666667,0.314266666666667,0.026,0.173266666666667,0.67038886,0.16321714,0.0808325,0.58955637,0.60517523,1.34166666666667,0.242833333333333,0.300266666666667,0.314266666666667,0.173266666666667,0.16321714,1.34166666666667,0.242833333333333
rcp85,1939,0.256266666666667,0.147266666666667,0.360266666666667,0.291266666666667,0.026,0.173266666666667,0.67360961,0.16390255,0.073845625,0.59976398,0.60733189,-0.00833333333333332,0.110583333333333,0.256266666666667,0.291266666666667,0.173266666666667,0.16390255,-0.00833333333333332,0.110583333333333
rcp85,1940,0.323266666666667,0.201266666666667,0.443266666666667,0.376266666666667,0.027,0.283266666666667,0.66460418,0.18377964,0.064194375,0.60040981,0.60862547,-2.25,-0.0280833333333333,0.323266666666667,0.376266666666667,0.283266666666667,0.18377964,-2.25,-0.0280833333333333
rcp85,1941,0.324266666666667,0.207266666666667,0.436266666666667,0.364266666666667,0.028,0.323266666666667,0.64762015,0.19303276,0.050019375,0.59760078,0.60862547,-2.30833333333333,0.175333333333333,0.324266666666667,0.364266666666667,0.323266666666667,0.19303276,-2.30833333333333,0.175333333333333
rcp85,1942,0.280266666666667,0.159266666666667,0.399266666666667,0.314266666666667,0.031,0.303266666666667,0.62493671,0.17144214,0.030625,0.59431171,0.60733189,-0.025,0.184583333333333,0.280266666666667,0.314266666666667,0.303266666666667,0.17144214,-0.025,0.184583333333333
rcp85,1943,0.304266666666667,0.179266666666667,0.425266666666667,0.346266666666667,0.032,0.343266666666667,0.60660898,0.16630151,0.013610625,0.59299835,0.60560671,0.591666666666667,0.0339166666666667,0.304266666666667,0.346266666666667,0.343266666666667,0.16630151,0.591666666666667,0.0339166666666667
rcp85,1944,0.455266666666667,0.331266666666667,0.573266666666667,0.451266666666667,0.032,0.463266666666667,0.61223493,0.18926297,0.021004375,0.59123056,0.6043125,-0.433333333333333,0.349916666666667,0.455266666666667,0.451266666666667,0.463266666666667,0.18926297,-0.433333333333333,0.349916666666667
rcp85,1945,0.333266666666667,0.206266666666667,0.457266666666667,0.322266666666667,0.031,0.323266666666667,0.64023794,0.19988693,0.049966875,0.59027107,0.60388103,0.7,0.2205,0.333266666666667,0.322266666666667,0.323266666666667,0.19988693,0.7,0.2205
rcp85,1946,0.233266666666667,0.119266666666667,0.340266666666667,0.236266666666667,0.029,0.173266666666667,0.66726398,0.2070838,0.080705625,0.58655836,0.6043125,-1.20833333333333,0.0194166666666667,0.233266666666667,0.236266666666667,0.173266666666667,0.2070838,-1.20833333333333,0.0194166666666667
rcp85,1947,0.263266666666667,0.147266666666667,0.374266666666667,0.305266666666667,0.034,0.163266666666667,0.69061092,0.1988588,0.11165437,0.57895654,0.60560671,0.258333333333333,-0.085,0.263266666666667,0.305266666666667,0.163266666666667,0.1988588,0.258333333333333,-0.085
rcp85,1948,0.266266666666667,0.153266666666667,0.375266666666667,0.233266666666667,0.034,0.113266666666667,0.70206277,0.19680255,0.12945625,0.57260652,0.60776302,-0.45,0.0123333333333333,0.266266666666667,0.233266666666667,0.113266666666667,0.19680255,-0.45,0.0123333333333333
rcp85,1949,0.232266666666667,0.125266666666667,0.331266666666667,0.185266666666667,0.03,0.113266666666667,0.68925784,0.18926297,0.11637937,0.57287846,0.6107804,-0.291666666666667,0.0914166666666667,0.232266666666667,0.185266666666667,0.113266666666667,0.18926297,-0.291666666666667,0.0914166666666667
rcp85,1950,0.131266666666667,0.0262666666666667,0.230266666666667,0.100266666666667,0.029,0.0232666666666667,0.65477495,0.18686401,0.0807275,0.57404745,0.61508782,2.35833333333333,-0.00883333333333334,0.131266666666667,0.100266666666667,0.0232666666666667,0.18686401,2.35833333333333,-0.00883333333333334
rcp85,1951,0.251266666666667,0.148266666666667,0.352266666666667,0.272266666666667,0.027,0.133266666666667,0.61071719,0.1906338,0.049030625,0.56168656,0.62111239,-1,0.202416666666667,0.251266666666667,0.272266666666667,0.133266666666667,0.1906338,-1,0.202416666666667
rcp85,1952,0.333266666666667,0.234266666666667,0.434266666666667,0.347266666666667,0.027,0.213266666666667,0.58184491,0.18446505,0.031810625,0.55003428,0.62798987,-0.491666666666667,0.293666666666667,0.333266666666667,0.347266666666667,0.213266666666667,0.18446505,-0.491666666666667,0.293666666666667
rcp85,1953,0.400266666666667,0.300266666666667,0.501266666666667,0.409266666666667,0.026,0.283266666666667,0.57054912,0.17555464,0.02046625,0.55008287,0.63528723,-1.21666666666667,0.263333333333333,0.400266666666667,0.409266666666667,0.283266666666667,0.17555464,-1.21666666666667,0.263333333333333
rcp85,1954,0.171266666666667,0.0722666666666667,0.270266666666667,0.208266666666667,0.026,0.0832666666666667,0.57410981,0.18069526,0.022115625,0.55199419,0.64385931,0.375,0.0419166666666667,0.171266666666667,0.208266666666667,0.0832666666666667,0.18069526,0.375,0.0419166666666667
rcp85,1955,0.113266666666667,0.0172666666666667,0.210266666666667,0.139266666666667,0.025,0.0632666666666667,0.61240496,0.2029713,0.057264375,0.55514058,0.65370065,1.48333333333333,0.191333333333333,0.113266666666667,0.139266666666667,0.0632666666666667,0.2029713,1.48333333333333,0.191333333333333
rcp85,1956,0.0382666666666667,-0.0527333333333333,0.131266666666667,0.0832666666666667,0.024,0.0132666666666666,0.68378976,0.2153088,0.12487125,0.55891851,0.66395102,1.575,-0.0204166666666667,0.0382666666666667,0.0832666666666667,0.0132666666666666,0.2153088,1.575,-0.0204166666666667
rcp85,1957,0.298266666666667,0.208266666666667,0.389266666666667,0.312266666666667,0.023,0.243266666666667,0.74120963,0.22559005,0.17792687,0.56328276,0.67460724,-0.758333333333333,0.03925,0.298266666666667,0.312266666666667,0.243266666666667,0.22559005,-0.758333333333333,0.03925
