year,giss,had,had_full,had_low,had_up,cwhad,cwhad_full,amo,soi,volc,solar,anthro,co2,trf,amo_mean,soi_mean,volc_mean,rcp
2178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,11.405564,9.6614046,11.5797147750854,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,11.430043,9.6856202,11.560230255127,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,11.454257,9.7095102,11.5403347015381,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,11.478213,9.7330781,11.5374813079834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,11.501834,9.7562708,11.5450105667114,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,11.52508,9.7790706,11.5573453903198,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,11.547909,9.8014465,11.5735635757446,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,11.570218,9.8233025,11.642746925354,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,11.59198,9.8446793,11.7382316589355,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,11.613113,9.8655411,11.794303894043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,11.633639,9.8858665,11.824200630188,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,11.653777,9.9058265,11.8279285430908,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,11.673657,9.9255089,11.80384349823,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,11.693327,9.9449228,11.7794055938721,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,11.712771,9.964045,11.7720394134521,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,11.73193,9.9828425,11.7751064300537,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,11.750718,10.001251,11.7829837799072,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,11.769084,10.019232,11.7947387695312,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,11.787076,10.036839,11.8596048355103,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,11.804509,10.053955,11.9507608413696,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,11.821288,10.070532,12.0024785995483,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,11.837608,10.086721,12.028169631958,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,11.85356,10.102564,12.0277109146118,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,11.869227,10.118103,11.9994134902954,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,11.884678,10.133368,11.9707565307617,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,11.899947,10.148386,11.9592151641846,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,11.914976,10.163125,11.9581527709961,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,11.929674,10.177518,11.9619398117065,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,11.943997,10.191528,11.9696521759033,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,11.95792,10.205143,12.0304489135742,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,11.97132,10.218302,12.1175718307495,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,11.98412,10.230976,12.1653108596802,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,11.996493,10.243295,12.1870546340942,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,12.008513,10.255284,12.1826639175415,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,12.020254,10.266974,12.1504411697388,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,12.031832,10.278443,12.1179103851318,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,12.043253,10.28969,12.102520942688,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,12.054421,10.300646,12.0975980758667,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,12.065255,10.311251,12.0975208282471,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,12.075743,10.321505,12.1013984680176,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,12.0859,10.331431,12.158429145813,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,12.095544,10.340911,12.241795539856,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,12.104546,10.349866,12.2857370376587,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,12.113109,10.358452,12.3036708831787,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,12.121402,10.366789,12.2955532073975,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,12.129476,10.374889,12.2596626281738,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,12.137374,10.382752,12.2234525680542,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,12.145098,10.390378,12.2043657302856,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,12.152582,10.397726,12.1957588195801,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,12.159769,10.404759,12.1920347213745,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,12.166616,10.411448,12.192271232605,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,12.173115,10.417791,12.2456436157227,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,12.179125,10.423714,12.3253765106201,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,12.184604,10.42922,12.3657941818237,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,12.189654,10.434367,12.3802156448364,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,12.194342,10.439174,12.3684930801392,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,12.198811,10.443742,12.3289976119995,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,12.203088,10.448059,12.2891664505005,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,12.207232,10.452177,12.2665004730225,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,12.211213,10.456094,12.2543897628784,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,12.21493,10.459732,12.2471952438354,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,12.218268,10.462985,12.2439231872559,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,12.221174,10.465809,12.2937030792236,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,12.223745,10.468365,12.3699970245361,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,12.225726,10.470447,12.4069166183472,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,12.227144,10.472034,12.4177055358887,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,12.228359,10.473437,12.4025106430054,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,12.229402,10.47465,12.3595886230469,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,12.230217,10.475574,12.316294670105,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,12.230861,10.476262,12.2901287078857,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,12.231336,10.476743,12.2745132446289,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070611704,12.231545,10.476941,12.3021564483643,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
