year,mean,q025,q975,prior
2062,1.956228665,1.74126875,2.17078875,denmod
2063,1.98145913,1.758668,2.1964485,denmod
2064,2.0295596,1.80007375,2.24396625,denmod
2065,2.0903919075,1.87012475,2.31103,denmod
2066,2.1349989875,1.90881725,2.35272625,denmod
2067,2.16882447,1.94086225,2.3879565,denmod
2068,2.190082485,1.952355,2.415924,denmod
2069,2.202160505,1.96738725,2.43488075,denmod
2070,2.213225915,1.973907,2.44119525,denmod
2071,2.23455552,1.9955495,2.4569125,denmod
2072,2.25459726,2.0116875,2.4937735,denmod
2073,2.278382895,2.03758025,2.51365475,denmod
2074,2.3051279175,2.06072,2.53229975,denmod
2075,2.3522169,2.10614225,2.58100075,denmod
2076,2.4097283975,2.16278725,2.65014375,denmod
2077,2.45343623,2.20354575,2.69737825,denmod
2078,2.483700315,2.234948,2.731691,denmod
2079,2.5050114875,2.24517675,2.761384,denmod
2080,2.5153893075,2.2578185,2.75747225,denmod
2081,2.5265360875,2.27261975,2.7741725,denmod
2082,2.5453198325,2.289538,2.798034,denmod
2083,2.5694766425,2.312374,2.81959425,denmod
2084,2.5957865625,2.338718,2.84669775,denmod
2085,2.6201642125,2.3540355,2.8668905,denmod
2086,2.66815535,2.40934525,2.919614,denmod
2087,2.7269002075,2.4618915,2.98952675,denmod
2088,2.76841715,2.49293325,3.030855,denmod
2089,2.79869411,2.5206505,3.0612955,denmod
2090,2.821539215,2.55367975,3.09318825,denmod
2091,2.8306679575,2.558573,3.09958625,denmod
2092,2.840474705,2.560237,3.109724,denmod
2093,2.854966995,2.56251325,3.1245615,denmod
2094,2.8744177125,2.588477,3.15077825,denmod
2095,2.896294795,2.61214975,3.17015125,denmod
2096,2.9196572525,2.6334905,3.186913,denmod
2097,2.9638669775,2.674776,3.23701175,denmod
2098,3.0188556375,2.72875575,3.298813,denmod
2099,3.05897453,2.7765035,3.33259025,denmod
2100,3.086165295,2.79111225,3.3690955,denmod
1866,0.074926478810125,-0.20460565,0.35005225,denstrong
1867,0.0441792959,-0.2844189,0.37023155,denstrong
1868,0.0834955494039068,-0.247150975,0.41579905,denstrong
1869,0.010582066373,-0.312854325,0.338641225,denstrong
1870,-0.00014491104975,-0.3210322,0.3292123,denstrong
1871,0.00694684413445,-0.31950045,0.34207055,denstrong
1872,-0.0543758419485,-0.3823115,0.281674125,denstrong
1873,-0.0067373530491,-0.319254325,0.3187396,denstrong
1874,-0.054921089999,-0.377354775,0.273355325,denstrong
1875,-0.017197629769835,-0.34224385,0.312631425,denstrong
1876,-0.0558779613764,-0.3807232,0.261362375,denstrong
1877,0.1475854438098,-0.18189355,0.466630975,denstrong
1878,0.173570432820375,-0.157599725,0.50903195,denstrong
1879,-0.01509335050485,-0.340293325,0.311258825,denstrong
1880,-0.0201741625189825,-0.35158455,0.3063509,denstrong
1881,0.0252761075558075,-0.30472025,0.34760645,denstrong
1882,-0.00891115827086,-0.339895125,0.31422595,denstrong
1883,-0.04902406370175,-0.3763281,0.284327425,denstrong
1884,-0.09065610237775,-0.457951075,0.270334275,denstrong
1885,-0.0409349979511,-0.378627125,0.30331275,denstrong
1886,-0.01847018178405,-0.35026785,0.326835975,denstrong
1887,-0.011100934518725,-0.349008525,0.326207325,denstrong
1888,0.092046100854075,-0.239464525,0.428353225,denstrong
1889,0.0457693934581073,-0.2904026,0.373856575,denstrong
1890,-0.129291663012675,-0.459837975,0.201917275,denstrong
1891,-0.007510624400325,-0.333292275,0.32397535,denstrong
1892,-0.08215103991295,-0.396161875,0.24495565,denstrong
1893,-0.06108081135566,-0.3939257,0.2767557,denstrong
1894,-0.140792552416125,-0.4672673,0.1969851,denstrong
1895,-0.051330422296875,-0.3631224,0.273224975,denstrong
1896,0.059575618877775,-0.260018575,0.393532375,denstrong
1897,0.0450499466303,-0.277646,0.38169285,denstrong
1898,-0.01592119084005,-0.34901175,0.304923025,denstrong
1899,0.0263821639524275,-0.300455125,0.342786075,denstrong
1900,0.0514520209823,-0.279226725,0.381851525,denstrong
1901,0.016085947053725,-0.303874275,0.33579715,denstrong
1902,-0.080601644483275,-0.410493575,0.24848525,denstrong
1903,-0.1453438814278,-0.4736675,0.17983135,denstrong
1904,-0.203410103306943,-0.545637225,0.1168078,denstrong
1905,-0.0317635954287275,-0.372309575,0.29445525,denstrong
1906,-0.0621820907505,-0.389654675,0.269269525,denstrong
1907,-0.11470896950025,-0.45004235,0.21807265,denstrong
1908,-0.092436342519775,-0.4259157,0.233619975,denstrong
1909,-0.09412733092862,-0.407030675,0.230511125,denstrong
1910,-0.18067623353975,-0.501453675,0.14373845,denstrong
1911,-0.08731977628475,-0.4161221,0.24612735,denstrong
1912,-0.08566034859545,-0.419193025,0.252950625,denstrong
1913,-0.175575185700875,-0.511412325,0.160694925,denstrong
1914,-0.1240246461924,-0.448561525,0.207993375,denstrong
1915,0.029264007294775,-0.2830757,0.360119,denstrong
1916,-0.0646364757325,-0.387230475,0.259903175,denstrong
1917,-0.21486259651925,-0.55417005,0.126291025,denstrong
1918,-0.124675959361,-0.4505228,0.20096155,denstrong
1919,-0.048383769434925,-0.370673075,0.2758175,denstrong
1920,-0.165382575918,-0.4956886,0.173115825,denstrong
1921,-0.1375400913255,-0.46262675,0.2012655,denstrong
1922,-0.1699570724015,-0.49514465,0.16435075,denstrong
1923,-0.14112410785145,-0.48078885,0.192580125,denstrong
1924,-0.090721994471,-0.42290645,0.24468605,denstrong
1925,-0.06587425223365,-0.38888425,0.2640585,denstrong
1926,0.056948151469275,-0.273313225,0.383192875,denstrong
1927,0.04364365954348,-0.296058425,0.37147055,denstrong
1928,-0.02238366977695,-0.346642875,0.299539725,denstrong
1929,-0.07931727622495,-0.405379325,0.24820815,denstrong
1930,-0.002250694689,-0.319976575,0.312842875,denstrong
1931,0.0718915540858,-0.248568,0.40104335,denstrong
1932,0.124119686511875,-0.19395935,0.455958225,denstrong
1933,0.07878095768275,-0.243625425,0.40890905,denstrong
1934,-0.004398868765775,-0.31930735,0.327703975,denstrong
1935,0.0033360904065,-0.32533065,0.331902125,denstrong
1936,0.08300801056601,-0.235651275,0.4189678,denstrong
1937,0.13907030118375,-0.190054825,0.4719231,denstrong
1938,0.082677574742,-0.241603275,0.40597545,denstrong
1939,0.05368933470245,-0.270255075,0.374484325,denstrong
1940,0.045386175752675,-0.2752284,0.36632695,denstrong
1941,0.1366864902321,-0.195465475,0.46334395,denstrong
1942,0.0842433811128,-0.24987425,0.413179,denstrong
1943,0.0030980465524325,-0.31161925,0.3306463,denstrong
1944,0.16867250819895,-0.16040815,0.5086372,denstrong
1945,0.0875976852675,-0.23966295,0.421481925,denstrong
1946,0.04583434870955,-0.2734403,0.38112875,denstrong
1947,-0.03335762336835,-0.352786875,0.29963425,denstrong
1948,0.0324138341316,-0.2981444,0.36419365,denstrong
1949,0.060130101061175,-0.2753014,0.39380985,denstrong
1950,-0.058396979711025,-0.38278675,0.2706141,denstrong
1951,0.11638834395297,-0.203437725,0.44366245,denstrong
1952,0.1432065737105,-0.184526425,0.464873125,denstrong
1953,0.147095344282325,-0.184498425,0.47578125,denstrong
1954,0.010681478723675,-0.32234615,0.32988625,denstrong
1955,0.052427195855775,-0.279078,0.37422185,denstrong
1956,-0.040221849036075,-0.35860515,0.2913215,denstrong
1957,0.047907860083,-0.27747425,0.377628625,denstrong
1958,0.1209600319955,-0.202274225,0.4464871,denstrong
1959,0.0338013398063,-0.2826037,0.366063725,denstrong
1960,0.099528977764575,-0.225897525,0.42078945,denstrong
1961,0.05055358568715,-0.267154475,0.3952807,denstrong
1962,0.0115672761244175,-0.308878475,0.328886725,denstrong
1963,-0.00663108226395,-0.333885625,0.3207281,denstrong
1964,-0.08999151204785,-0.4269723,0.251106525,denstrong
1965,-0.052089309490155,-0.38472265,0.27407705,denstrong
1966,0.02480907877555,-0.308052525,0.342421825,denstrong
1967,-0.047936567988425,-0.3658732,0.27731885,denstrong
1968,-0.07805698819835,-0.405657625,0.2431115,denstrong
1969,0.03771361044375,-0.2966853,0.365239275,denstrong
1970,-0.043464487403875,-0.359311125,0.281615375,denstrong
1971,-0.160670863744625,-0.493429175,0.165803925,denstrong
1972,-0.10112679991885,-0.4420506,0.23310955,denstrong
1973,-0.09880032828855,-0.42666455,0.219019225,denstrong
1974,-0.209830481329725,-0.5501551,0.12359945,denstrong
1975,-0.17081224451755,-0.503463425,0.156350025,denstrong
1976,-0.146240173433525,-0.468030725,0.179454325,denstrong
1977,-0.009442681329925,-0.3367378,0.32107285,denstrong
1978,-0.028181015966875,-0.342667925,0.2978142,denstrong
1979,-0.00520848161035,-0.328174625,0.3192228,denstrong
1980,0.056181149490575,-0.271176675,0.3839303,denstrong
1981,0.01433460439215,-0.330907275,0.34555095,denstrong
1982,-0.023497971303125,-0.365015875,0.294357525,denstrong
1983,0.0272464891974375,-0.3201439,0.3656721,denstrong
1984,-0.051035831009575,-0.390954575,0.286681225,denstrong
1985,-0.083684296477375,-0.39857975,0.24286585,denstrong
1986,-0.06820138182,-0.40667045,0.263586325,denstrong
1987,0.13435615358275,-0.19665795,0.4632386,denstrong
1988,0.02840252774805,-0.2985144,0.35135245,denstrong
1989,0.006717395277625,-0.32928055,0.329445575,denstrong
1990,0.073055008615375,-0.26242735,0.406309125,denstrong
1991,0.0201310695165175,-0.321857875,0.357162125,denstrong
1992,-0.0314370087557875,-0.4042185,0.32351665,denstrong
1993,-0.01045416296035,-0.350679025,0.330582325,denstrong
1994,0.03114055440585,-0.3101953,0.3473436,denstrong
1995,0.13508870165235,-0.2019738,0.4587647,denstrong
1996,0.02126611036752,-0.315150675,0.343930275,denstrong
1997,0.139893339134725,-0.193738725,0.4649345,denstrong
1998,0.25803235308175,-0.072426875,0.58376735,denstrong
1999,0.10915410332525,-0.227520875,0.454108375,denstrong
2000,0.0741760537138,-0.25420475,0.4072533,denstrong
2001,0.14436568698,-0.1998132,0.47286035,denstrong
2002,0.15095768565125,-0.179856275,0.482374125,denstrong
2003,0.215969336059,-0.11051075,0.553653625,denstrong
2004,0.2093348108055,-0.1312144,0.531906725,denstrong
2005,0.245745923728725,-0.08205139,0.579940075,denstrong
2006,0.2205485148225,-0.1110376,0.541696325,denstrong
2007,0.155897277494525,-0.178922675,0.486115325,denstrong
2008,0.11101557042025,-0.2262976,0.442831225,denstrong
2009,0.122193874924,-0.207824975,0.44111145,denstrong
2010,0.23455995360225,-0.099828305,0.55333115,denstrong
2011,0.103895697441248,-0.225966425,0.42737215,denstrong
2012,0.218615667678,-0.11986035,0.55553445,denstrong
2013,0.190543373158475,-0.1615842,0.525054925,denstrong
2014,0.188998590010875,-0.1374425,0.5152086,denstrong
2015,0.22345191891325,-0.113403925,0.561227625,denstrong
2016,0.277479074684,-0.059444045,0.6142332,denstrong
2017,0.26829135780325,-0.0581848825,0.60908895,denstrong
2018,0.15744364760435,-0.17152135,0.487539075,denstrong
2019,0.2047337011945,-0.136448625,0.53319355,denstrong
2020,0.14598703709835,-0.192444075,0.474934525,denstrong
2021,0.1565080996445,-0.17844275,0.484218925,denstrong
2022,0.158127702836375,-0.1772488,0.4911528,denstrong
2023,0.1642464850347,-0.168100675,0.489464575,denstrong
2024,0.164949363674175,-0.16833605,0.49105475,denstrong
2025,0.16361138450785,-0.176812025,0.49491635,denstrong
2026,0.161991284658725,-0.16925585,0.4793111,denstrong
2027,0.158560318131525,-0.1834315,0.4912388,denstrong
2028,0.16115829240725,-0.1751764,0.503298675,denstrong
2029,0.16333352310025,-0.168600975,0.49236745,denstrong
2030,0.165954718358425,-0.166363725,0.49926805,denstrong
2031,0.169729232976,-0.15733525,0.498624475,denstrong
2032,0.173358601878875,-0.172407775,0.493963675,denstrong
2033,0.17737252186275,-0.16460815,0.49151205,denstrong
2034,0.178987914992023,-0.164828775,0.500703825,denstrong
2035,0.17820973320725,-0.15624515,0.5055855,denstrong
2036,0.17866888357415,-0.160948125,0.4988315,denstrong
2037,0.17843765803675,-0.16313405,0.4958752,denstrong
2038,0.17338511459935,-0.162468875,0.505199325,denstrong
2039,0.16843594808125,-0.1592752,0.49806215,denstrong
2040,0.168169864020025,-0.1694046,0.495693,denstrong
2041,0.16798256381675,-0.164038325,0.4976216,denstrong
2042,0.174472380916725,-0.1697222,0.50903905,denstrong
2043,0.178310204906475,-0.163648775,0.5189205,denstrong
2044,0.1810189464455,-0.165709325,0.5099859,denstrong
2045,0.185981468637725,-0.15142325,0.5238794,denstrong
2046,0.1829527697929,-0.15593655,0.51848245,denstrong
2047,0.179900637732075,-0.162611525,0.5010179,denstrong
2048,0.1784938754875,-0.170044475,0.517823475,denstrong
2049,0.173701072568748,-0.166412075,0.504838675,denstrong
2050,0.167125357569475,-0.17563595,0.5010165,denstrong
2051,0.16755895990626,-0.16949875,0.5038683,denstrong
2052,0.169832647526525,-0.1731998,0.499820275,denstrong
2053,0.17374425961775,-0.16824015,0.5014654,denstrong
2054,0.175487518778075,-0.1689618,0.5129948,denstrong
2055,0.17836492301,-0.16210375,0.498856875,denstrong
2056,0.17827317679825,-0.16175305,0.51423335,denstrong
2057,0.17331027492365,-0.1724509,0.51666135,denstrong
2058,0.16639987026125,-0.170691225,0.4971476,denstrong
2059,0.1687219833753,-0.172975975,0.49707605,denstrong
2060,0.167457846059,-0.167301025,0.488951,denstrong
2061,0.16614978137925,-0.176049775,0.49530925,denstrong
2062,0.165294233975,-0.16709535,0.5056395,denstrong
2063,0.16241032582175,-0.1646953,0.491828225,denstrong
2064,0.164298210589525,-0.169968225,0.4884639,denstrong
2065,0.169461094266725,-0.169201275,0.498667725,denstrong
2066,0.1694598298251,-0.169855075,0.501576575,denstrong
2067,0.16702535983635,-0.1693981,0.502365275,denstrong
2068,0.1681405021239,-0.1791266,0.507006375,denstrong
2069,0.162036234239225,-0.18361315,0.502188775,denstrong
2070,0.160855042909025,-0.1928679,0.49180925,denstrong
2071,0.155707770559575,-0.178324525,0.496177925,denstrong
2072,0.15639307183335,-0.195102775,0.49222775,denstrong
2073,0.1518455659425,-0.18341795,0.48454705,denstrong
2074,0.152300298424075,-0.178353075,0.48343825,denstrong
2075,0.153982399935,-0.181007675,0.4849509,denstrong
2076,0.158686264387925,-0.16880435,0.48625615,denstrong
2077,0.16167742253325,-0.187104175,0.49458775,denstrong
2078,0.1639590361393,-0.18248665,0.4877821,denstrong
2079,0.15574113696775,-0.185921025,0.49097185,denstrong
2080,0.156127613101,-0.1816706,0.480100925,denstrong
2081,0.1571133417675,-0.17798775,0.465881875,denstrong
2082,0.151416460475725,-0.1816301,0.474331225,denstrong
2083,0.1468635224335,-0.18303825,0.48031125,denstrong
2084,0.146086611264625,-0.1912325,0.4846014,denstrong
2085,0.1461333119567,-0.19743635,0.4736462,denstrong
2086,0.14810105641915,-0.18479745,0.480358225,denstrong
2087,0.15181086768625,-0.1779048,0.4825167,denstrong
2088,0.1533173171127,-0.188243025,0.475151875,denstrong
2089,0.1562017407955,-0.1816787,0.482392025,denstrong
2090,0.156915642723875,-0.174167325,0.486481125,denstrong
2091,0.150424100070883,-0.184752975,0.478931,denstrong
2092,0.14844414684555,-0.189061875,0.48145515,denstrong
2093,0.148681902612225,-0.19437475,0.472312325,denstrong
2094,0.14613621349875,-0.1908093,0.477826175,denstrong
2095,0.147809305881425,-0.1856505,0.4746344,denstrong
2096,0.14609153833725,-0.185959325,0.467643325,denstrong
2097,0.144015234829275,-0.2023123,0.4700015,denstrong
2098,0.15092253459825,-0.189326475,0.4818493,denstrong
2099,0.153933272467533,-0.188617225,0.48416825,denstrong
2100,0.152078076931475,-0.178185425,0.47773285,denstrong
1866,0.07536579902215,-0.206707625,0.35255705,denstrong
1867,0.043576938014,-0.280935175,0.367523825,denstrong
1868,0.08080128715625,-0.248231725,0.4037813,denstrong
1869,0.00959886312595,-0.322860375,0.332923875,denstrong
1870,0.00054314845473,-0.31355205,0.32335065,denstrong
1871,0.007303130241,-0.312020975,0.3212462,denstrong
1872,-0.052941938061225,-0.3935607,0.279019525,denstrong
1873,-0.008988998677425,-0.320731975,0.31838535,denstrong
1874,-0.059732472546975,-0.3832107,0.25805045,denstrong
1875,-0.014573915033455,-0.351289975,0.3038153,denstrong
1876,-0.0520624457,-0.380676375,0.2694882,denstrong
1877,0.140063773248125,-0.186921275,0.46434695,denstrong
1878,0.170054368509425,-0.170092675,0.50440995,denstrong
1879,-0.0137593141453,-0.338696575,0.317778125,denstrong
1880,-0.022269011853275,-0.35849365,0.303386725,denstrong
1881,0.02067136944625,-0.296887875,0.3439922,denstrong
1882,-0.009143373898925,-0.3419145,0.324013975,denstrong
1883,-0.0469517939816725,-0.3748315,0.283712175,denstrong
1884,-0.090223040604375,-0.45731595,0.28240295,denstrong
1885,-0.04067017729505,-0.376920025,0.300414825,denstrong
1886,-0.0156963505672,-0.334469725,0.3167657,denstrong
1887,-0.004772064641875,-0.3252819,0.32933215,denstrong
1888,0.0940767665971,-0.235091425,0.417123425,denstrong
1889,0.04900899159925,-0.2772052,0.378059475,denstrong
1890,-0.125639624100925,-0.465659,0.19665735,denstrong
1891,-0.011266985602225,-0.33112635,0.31272575,denstrong
1892,-0.083633311810375,-0.4204426,0.24757575,denstrong
1893,-0.0593162796059575,-0.396263275,0.26677345,denstrong
1894,-0.1356196983472,-0.466478575,0.188787625,denstrong
1895,-0.0475602328256,-0.386004575,0.280775125,denstrong
1896,0.0592363556478,-0.267798775,0.382441975,denstrong
1897,0.045085952097075,-0.275291825,0.370549875,denstrong
1898,-0.016706995820375,-0.339515025,0.306712125,denstrong
1899,0.029391784517875,-0.2933364,0.349530875,denstrong
1900,0.053257671134175,-0.2717874,0.3796323,denstrong
1901,0.018374801707425,-0.309120725,0.351270425,denstrong
1902,-0.0850494468153035,-0.404436775,0.2302803,denstrong
1903,-0.15211489206225,-0.47555865,0.17384105,denstrong
1904,-0.207536518111725,-0.533356375,0.128463425,denstrong
1905,-0.036292968357375,-0.371510625,0.2882076,denstrong
1906,-0.060834451321455,-0.36776065,0.26709365,denstrong
1907,-0.116965060483985,-0.443225725,0.202688775,denstrong
1908,-0.091158042437575,-0.416321675,0.230545125,denstrong
1909,-0.0897819814045,-0.4119528,0.249425375,denstrong
1910,-0.17528111410375,-0.495416975,0.146374,denstrong
1911,-0.086624852849,-0.415585525,0.23856235,denstrong
1912,-0.085007062773325,-0.41707855,0.249717025,denstrong
1913,-0.1756608364401,-0.509021075,0.157092575,denstrong
1914,-0.1241666515005,-0.46570605,0.202704825,denstrong
1915,0.023844270584475,-0.310780175,0.35205385,denstrong
1916,-0.07146583101425,-0.400454525,0.2499254,denstrong
1917,-0.208199067803025,-0.542957,0.1311259,denstrong
1918,-0.118310363783775,-0.444502975,0.21680955,denstrong
1919,-0.0382469073423375,-0.3736667,0.282823325,denstrong
1920,-0.159141756233078,-0.477532475,0.17161105,denstrong
1921,-0.1351662559803,-0.457597225,0.191857175,denstrong
1922,-0.16135673742775,-0.486107025,0.1655672,denstrong
1923,-0.1367831508669,-0.482554575,0.210301775,denstrong
1924,-0.0948122906782,-0.423078675,0.227575825,denstrong
1925,-0.0692028834835525,-0.40174835,0.250601025,denstrong
1926,0.05265287414095,-0.2813197,0.3684667,denstrong
1927,0.035408336173175,-0.2872829,0.356998025,denstrong
1928,-0.024478630831575,-0.345158975,0.299766825,denstrong
1929,-0.07878903188225,-0.4133183,0.25014905,denstrong
1930,-0.00233586822325,-0.32862175,0.3298832,denstrong
1931,0.067822042532225,-0.26392905,0.396605625,denstrong
1932,0.121893919343025,-0.217022975,0.45488635,denstrong
1933,0.08113644173125,-0.226306225,0.413354275,denstrong
1934,-0.00024529017745,-0.329806425,0.3211653,denstrong
1935,0.005226524946125,-0.322568675,0.33467,denstrong
1936,0.082090678018175,-0.250602075,0.416944175,denstrong
1937,0.139380835381075,-0.1870536,0.464098225,denstrong
1938,0.082924306974825,-0.2410148,0.415355975,denstrong
1939,0.053247275053625,-0.2741368,0.3905028,denstrong
1940,0.046572772202175,-0.28083735,0.3685423,denstrong
1941,0.142447755449,-0.186816575,0.47029525,denstrong
1942,0.089686847128,-0.235559475,0.42381645,denstrong
1943,0.006038755181,-0.303016,0.33204295,denstrong
1944,0.17002645411525,-0.16882405,0.48841235,denstrong
1945,0.088765469644475,-0.233689625,0.418475525,denstrong
1946,0.0458889745105533,-0.266690675,0.3697709,denstrong
1947,-0.035662925674835,-0.357974675,0.284731125,denstrong
1948,0.023964835784725,-0.30233065,0.3455382,denstrong
1949,0.053370730268675,-0.268918075,0.3801581,denstrong
1950,-0.0568492960136675,-0.372811675,0.2640442,denstrong
1951,0.116234044600475,-0.204539125,0.441549425,denstrong
1952,0.146089907402475,-0.179297375,0.470491825,denstrong
1953,0.147375073422,-0.1745927,0.487675375,denstrong
1954,0.005780102069325,-0.314384475,0.340020075,denstrong
1955,0.05393695629275,-0.268589125,0.3775175,denstrong
1956,-0.0369150849364,-0.369741425,0.28746035,denstrong
1957,0.05010193511375,-0.27423745,0.38186925,denstrong
1958,0.124370310652475,-0.213678725,0.447771075,denstrong
1959,0.038015503952025,-0.286563,0.365505325,denstrong
1960,0.10131715313095,-0.2240406,0.432514825,denstrong
1961,0.0517879844457,-0.277474725,0.384567775,denstrong
1962,0.0184255439629,-0.31589995,0.3493121,denstrong
1963,-0.0032122537341,-0.33904745,0.320040725,denstrong
1964,-0.09165162205195,-0.425623175,0.2519438,denstrong
1965,-0.051579515380375,-0.388765375,0.2768104,denstrong
1966,0.020843550105925,-0.311238675,0.360123375,denstrong
1967,-0.0551388414568,-0.377610775,0.266608275,denstrong
1968,-0.081795117476125,-0.412233225,0.23688715,denstrong
1969,0.03524963129945,-0.284836175,0.365883875,denstrong
1970,-0.045845701781675,-0.377237725,0.27391265,denstrong
1971,-0.16372528113125,-0.496580425,0.1664454,denstrong
1972,-0.1070370732204,-0.449641925,0.2270193,denstrong
1973,-0.102469665413625,-0.416646025,0.220385775,denstrong
1974,-0.2112802370155,-0.544073275,0.125957275,denstrong
1975,-0.16815803037,-0.5134641,0.160846175,denstrong
1976,-0.14877301263625,-0.485426225,0.181081175,denstrong
1977,-0.0153472114055475,-0.347298325,0.322429225,denstrong
1978,-0.030663804385375,-0.34957015,0.303627975,denstrong
1979,-0.002953662461725,-0.331191625,0.314497125,denstrong
1980,0.05892366310245,-0.2655792,0.380877875,denstrong
1981,0.0147269798975,-0.31557835,0.343336075,denstrong
1982,-0.01998610854525,-0.3658345,0.32249405,denstrong
1983,0.02652094765375,-0.31028035,0.374307925,denstrong
1984,-0.05622263586125,-0.3854617,0.26056265,denstrong
1985,-0.075872181633425,-0.4123915,0.2595605,denstrong
1986,-0.05555150624145,-0.38299325,0.280584275,denstrong
1987,0.13528183932825,-0.2044489,0.45870785,denstrong
1988,0.031291466363425,-0.293009125,0.35734245,denstrong
1989,0.012561713558925,-0.3142332,0.331862125,denstrong
1990,0.07378822297475,-0.24895635,0.39428345,denstrong
1991,0.0252461992939,-0.3202089,0.367482325,denstrong
1992,-0.0285016356320075,-0.3949691,0.333998975,denstrong
1993,-0.01318395215875,-0.341822725,0.326108925,denstrong
1994,0.023787663121375,-0.30435035,0.3513771,denstrong
1995,0.13649502746575,-0.191340225,0.4498444,denstrong
1996,0.0264851552848,-0.302532625,0.358175325,denstrong
1997,0.143161892568275,-0.1870455,0.473229375,denstrong
1998,0.2609407836162,-0.0788972275,0.58545075,denstrong
1999,0.11327120145185,-0.21645185,0.444463525,denstrong
2000,0.0788936657897675,-0.259722,0.40055315,denstrong
2001,0.15126485235475,-0.1803391,0.475978625,denstrong
2002,0.15279611708815,-0.181032625,0.483130075,denstrong
2003,0.21801956190475,-0.112593575,0.5420952,denstrong
2004,0.212653266263743,-0.1264366,0.5292734,denstrong
2005,0.24464421309905,-0.0929619875,0.576367225,denstrong
2006,0.22313697504145,-0.10662775,0.552020175,denstrong
2007,0.1591605449235,-0.183881375,0.481232075,denstrong
2008,0.111895012458173,-0.2236741,0.43699175,denstrong
2009,0.125231259002885,-0.21179755,0.461898725,denstrong
2010,0.23452573861,-0.1135333,0.564449175,denstrong
2011,0.10299060989075,-0.2333497,0.422794475,denstrong
2012,0.218516771048575,-0.11169525,0.53380365,denstrong
2013,0.187219104338195,-0.145469725,0.504668725,denstrong
2014,0.18772848975875,-0.13920695,0.51646225,denstrong
2015,0.2230069992065,-0.107352575,0.5494661,denstrong
2016,0.27777524368325,-0.057715315,0.618316775,denstrong
2017,0.266934140512253,-0.076057725,0.5966678,denstrong
2018,0.161265309896473,-0.168033,0.48196775,denstrong
2019,0.211190654966,-0.11794955,0.532270075,denstrong
2020,0.14835399093595,-0.172711225,0.484835075,denstrong
2021,0.15850984554,-0.1849833,0.4980722,denstrong
2022,0.164459045182375,-0.1778117,0.493287625,denstrong
2023,0.16670707391,-0.170267425,0.498293825,denstrong
2024,0.1715184589295,-0.15952475,0.509263525,denstrong
2025,0.17267316662275,-0.1723958,0.4994368,denstrong
2026,0.17245382003175,-0.167669025,0.49749175,denstrong
2027,0.171059566622875,-0.1730518,0.506976475,denstrong
2028,0.170289711568925,-0.16347495,0.5024763,denstrong
2029,0.1684864437168,-0.186999925,0.503785075,denstrong
2030,0.170580264428275,-0.16499235,0.4996443,denstrong
2031,0.182215057901,-0.1521925,0.51547235,denstrong
2032,0.192028334797525,-0.148540175,0.52464445,denstrong
2033,0.200093368138,-0.1327096,0.524174275,denstrong
2034,0.1993301890485,-0.160704475,0.537368475,denstrong
2035,0.200280728980325,-0.15377285,0.542386325,denstrong
2036,0.198944176973075,-0.137386625,0.53364975,denstrong
2037,0.1999897097002,-0.138701275,0.5254691,denstrong
2038,0.206606479782595,-0.124897325,0.535364225,denstrong
2039,0.205050885845725,-0.135687325,0.54394255,denstrong
2040,0.203032327601725,-0.131526925,0.548662125,denstrong
2041,0.2046143040372,-0.14837065,0.53812915,denstrong
2042,0.214274390273575,-0.130959225,0.549271925,denstrong
2043,0.22529745635125,-0.115061525,0.55166275,denstrong
2044,0.22778441236775,-0.12014835,0.561409,denstrong
2045,0.229548847515025,-0.1221815,0.562445775,denstrong
2046,0.23156856633025,-0.11934795,0.577362675,denstrong
2047,0.22779631942325,-0.11201135,0.54650665,denstrong
2048,0.229728976724338,-0.10928305,0.56741765,denstrong
2049,0.23146469489125,-0.1265059,0.568445825,denstrong
2050,0.2262369266995,-0.118159925,0.563621,denstrong
2051,0.23066476421975,-0.110432925,0.575411125,denstrong
2052,0.23226577166168,-0.119864975,0.553103875,denstrong
2053,0.23504887106715,-0.119854375,0.56835465,denstrong
2054,0.244900463755225,-0.11392165,0.58251775,denstrong
2055,0.24683578716225,-0.103936875,0.5810759,denstrong
2056,0.25004898462225,-0.096422015,0.583411325,denstrong
2057,0.2497795102569,-0.105824025,0.5887197,denstrong
2058,0.248599295006975,-0.10423885,0.57896085,denstrong
2059,0.24945388169475,-0.108254025,0.58669085,denstrong
2060,0.25632820676575,-0.09470439,0.589127175,denstrong
2061,0.25905049131475,-0.09147951,0.60179765,denstrong
2062,0.2543069193145,-0.0865555925,0.5928164,denstrong
2063,0.2518754516335,-0.103733175,0.581599175,denstrong
2064,0.258284898916925,-0.0942353625,0.591656975,denstrong
2065,0.26026783944575,-0.10485865,0.60958905,denstrong
2066,0.265664890776,-0.09002751,0.603060425,denstrong
2067,0.272757898257375,-0.08613261,0.603552025,denstrong
2068,0.271785938727248,-0.09144145,0.6070733,denstrong
2069,0.2675924766482,-0.07823394,0.605410425,denstrong
2070,0.266178471927675,-0.08613237,0.603192725,denstrong
2071,0.260479243283325,-0.09665278,0.6086272,denstrong
2072,0.25931113351575,-0.0796329175,0.60839015,denstrong
2073,0.26036764928225,-0.0954320325,0.60367805,denstrong
2074,0.26287170414845,-0.077167785,0.601335975,denstrong
